,time,patients in ED,all patients waiting,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied
0,1000,8,6,0,0,6,2
1,1100,13,11,0,1,10,2
2,1200,10,8,0,0,8,2
3,1300,12,10,0,0,10,2
4,1400,10,8,1,0,7,2
5,1500,17,15,2,4,9,2
6,1600,13,11,0,1,10,2
7,1700,11,9,0,1,8,2
8,1800,15,13,0,2,11,2
9,1900,12,10,0,0,10,2
10,2000,4,2,0,0,2,2
11,2100,5,3,0,0,3,2
12,2200,3,1,0,1,0,2
13,2300,6,4,0,3,1,2
14,2400,4,2,0,0,2,2
15,2500,1,0,0,0,0,1
16,2600,2,0,0,0,0,2
17,2700,2,0,0,0,0,2
18,2800,6,4,0,1,3,2
19,2900,4,2,0,0,2,2
20,3000,2,0,0,0,0,2
21,3100,2,0,0,0,0,2
22,3200,6,4,0,3,1,2
23,3300,13,11,1,2,8,2
24,3400,14,12,0,3,9,2
25,3500,9,7,0,0,7,2
26,3600,7,5,0,0,5,2
27,3700,6,4,0,0,4,2
28,3800,2,0,0,0,0,2
29,3900,2,0,0,0,0,2
30,4000,4,2,0,0,2,2
31,4100,1,0,0,0,0,1
32,4200,2,0,0,0,0,2
33,4300,4,2,0,1,1,2
34,4400,6,4,0,1,3,2
35,4500,2,0,0,0,0,2
36,4600,3,1,0,0,1,2
37,4700,8,6,2,0,4,2
38,4800,7,5,2,0,3,2
39,4900,5,3,0,0,3,2
